Date,Position,TrendScore,StrategyReturn,BuyHoldReturn,StrategyEquity,BuyHoldEquity
2010-01-04,0.000000,0.000000,0.00000000,0.00000000,1.000000,1.000000
2010-01-05,0.000000,0.000000,0.00000000,0.00065507,1.000000,1.000655
2010-01-06,0.000000,0.000000,-0.00000000,-0.01096419,1.000000,0.989684
2010-01-07,0.000000,0.000000,0.00000000,0.00016531,1.000000,0.989847
2010-01-08,0.000000,0.000000,0.00000000,0.01621213,1.000000,1.005895
2010-01-11,0.000000,0.000000,-0.00000000,-0.00732488,1.000000,0.998527
2010-01-12,0.000000,0.000000,-0.00000000,-0.02492638,1.000000,0.973637
2010-01-13,0.000000,0.000000,0.00000000,0.02388112,1.000000,0.996889
2010-01-14,0.000000,0.000000,0.00000000,0.00131409,1.000000,0.998199
2010-01-15,0.000000,0.000000,-0.00000000,-0.02230977,1.000000,0.975929
2010-01-19,0.000000,0.000000,0.00000000,0.03137614,1.000000,1.006550
2010-01-20,0.000000,0.000000,-0.00000000,-0.02798120,1.000000,0.978385
2010-01-21,0.000000,0.000000,-0.00000000,-0.01958122,1.000000,0.959227
2010-01-22,0.000000,0.000000,-0.00000000,-0.05752913,1.000000,0.904044
