Date,Position,TrendScore,StrategyReturn,BuyHoldReturn,StrategyEquity,BuyHoldEquity
2010-03-05,0.000000,0.000000,0.00000000,0.02952708,1.000000,0.993450
2010-03-08,0.000000,0.000000,0.00000000,0.00461480,1.000000,0.998035
2010-03-09,0.000000,0.000000,0.00000000,0.01361821,1.000000,1.011626
2010-03-10,0.000000,0.000000,0.00000000,0.01359641,1.000000,1.025381
2010-03-11,0.000000,0.000000,0.00000000,0.00718599,1.000000,1.032749
2010-03-12,0.000000,0.000000,0.00000000,0.00142670,1.000000,1.034223
2010-03-15,0.000000,0.000000,-0.00000000,-0.00411593,1.000000,1.029966
2010-03-16,0.000000,0.000000,0.00000000,0.01224139,1.000000,1.042574
2010-03-17,0.000000,0.000000,0.00000000,0.00361261,1.000000,1.046341
2010-03-18,0.000000,0.000000,0.00000000,0.00704193,1.000000,1.053709
2010-03-19,0.000000,0.000000,-0.00000000,-0.01150000,1.000000,1.041591
2010-03-22,0.000000,0.000000,0.00000000,0.01792233,1.000000,1.060259
2010-03-23,0.000000,0.000000,0.00000000,0.01436244,1.000000,1.075487
2010-03-24,0.000000,0.000000,-0.00000000,-0.00959210,1.000000,1.065171
2010-03-25,0.000000,0.000000,-0.00000000,-0.00430455,1.000000,1.060586
2010-03-26,0.000000,0.000000,0.00000000,0.00355125,1.000000,1.064352
2010-03-29,0.000000,0.000000,0.00000000,0.00892400,1.000000,1.073850
2010-03-30,0.000000,0.000000,0.00000000,0.00640345,1.000000,1.080727
2010-03-31,0.000000,0.000000,-0.00000000,-0.00848465,1.000000,1.071557
2010-04-01,0.000000,0.000000,-0.00000000,-0.00091627,1.000000,1.070575
2010-04-05,0.000000,0.000000,0.00000000,0.01774246,1.000000,1.089570
2010-04-06,0.000000,0.000000,0.00000000,0.00556022,1.000000,1.095628
2010-04-07,0.000000,0.000000,-0.00000000,-0.00373638,1.000000,1.091534
2010-04-08,0.000000,0.000000,0.00000000,0.00284979,1.000000,1.094645
2010-04-09,0.000000,0.000000,0.00000000,0.01241631,1.000000,1.108236
2010-04-12,0.000000,0.000000,0.00000000,0.00147790,1.000000,1.109874
2010-04-13,0.000000,0.000000,0.00000000,0.01032724,1.000000,1.121336
2010-04-14,0.000000,0.000000,0.00000000,0.02409408,1.000000,1.148354
2010-04-15,0.000000,0.000000,0.00000000,0.00869890,1.000000,1.158343
2010-04-16,0.000000,0.000000,-0.00000000,-0.02360813,1.000000,1.130997
2010-04-19,0.000000,0.000000,-0.00000000,-0.00173724,1.000000,1.129032
2010-04-20,0.000000,0.000000,0.00000000,0.01044250,1.000000,1.140822
2010-04-21,0.000000,0.000000,0.00000000,0.01119505,1.000000,1.153594
2010-04-22,0.000000,0.000000,0.00000000,0.01050448,1.000000,1.165711
2010-04-23,0.000000,0.000000,0.00000000,0.00856828,1.000000,1.175700
2010-04-26,0.000000,0.000000,-0.00000000,-0.00487468,1.000000,1.169968
2010-04-27,0.000000,0.000000,-0.00000000,-0.04114733,1.000000,1.121827
2010-04-28,0.000000,0.000000,0.00000000,0.00087515,1.000000,1.122809
2010-04-29,0.000000,0.000000,0.00000000,0.03368870,1.000000,1.160635
2010-04-30,0.000000,0.000000,-0.00000000,-0.03781031,1.000000,1.116751
2010-05-03,0.000000,0.000000,0.00000000,0.02683303,1.000000,1.146717
2010-05-04,0.000000,0.000000,-0.00000000,-0.06040284,1.000000,1.077452
2010-05-05,0.000000,0.000000,-0.00000000,-0.00972622,1.000000,1.066972
2010-05-06,0.000000,0.000000,-0.00000000,-0.06614537,1.000000,0.996397
2010-05-07,0.000000,0.000000,-0.00000000,-0.04815088,1.000000,0.948420
2010-05-10,0.000000,0.000000,0.00000000,0.09979324,1.000000,1.043066
2010-05-11,0.000000,0.000000,-0.00000000,-0.00109919,1.000000,1.041919
2010-05-12,0.000000,0.000000,0.00000000,0.03724610,1.000000,1.080727
2010-05-13,0.000000,0.000000,-0.00000000,-0.03121136,1.000000,1.046996
2010-05-14,0.000000,0.000000,-0.00000000,-0.03753522,1.000000,1.007696
2010-05-17,0.000000,0.000000,0.00000000,0.00617434,1.000000,1.013918
2010-05-18,0.000000,0.000000,-0.00000000,-0.02761644,1.000000,0.985917
2010-05-19,0.000000,0.000000,-0.00000000,-0.01760469,1.000000,0.968561
2010-05-20,0.000000,0.000000,-0.00000000,-0.07218949,1.000000,0.898641
2010-05-21,0.000000,0.000000,0.00000000,0.02059018,1.000000,0.917144
2010-05-24,0.000000,0.000000,-0.00000000,-0.00910493,1.000000,0.908793
2010-05-25,0.000000,0.000000,0.00000000,0.00234231,1.000000,0.910922
2010-05-26,0.000000,0.000000,-0.00000000,-0.02426790,1.000000,0.888816
2010-05-27,0.000000,0.000000,0.00000000,0.07848256,1.000000,0.958572
2010-05-28,0.000000,0.000000,-0.00000000,-0.01281189,1.000000,0.946291
2010-06-01,0.000000,0.000000,-0.00000000,-0.01920784,1.000000,0.928115
2010-06-02,0.000000,0.000000,0.00000000,0.04904775,1.000000,0.973637
2010-06-03,0.000000,0.000000,0.00000000,0.01765870,1.000000,0.990830
2010-06-04,0.000000,0.000000,-0.00000000,-0.06577479,1.000000,0.925659
2010-06-07,0.000000,0.000000,-0.00000000,-0.03732451,1.000000,0.891109
2010-06-08,0.000000,0.000000,-0.00000000,-0.00422637,1.000000,0.887343
2010-06-09,0.000000,0.000000,-0.00000000,-0.01771560,1.000000,0.871623
2010-06-10,0.000000,0.000000,0.00000000,0.05692300,1.000000,0.921238
2010-06-11,0.000000,0.000000,0.00000000,0.01866297,1.000000,0.938431
2010-06-14,0.000000,0.000000,0.00000000,0.00017441,1.000000,0.938595
2010-06-15,0.000000,0.000000,0.00000000,0.05320962,1.000000,0.988537
2010-06-16,0.000000,0.000000,0.00000000,0.00960783,1.000000,0.998035
2010-06-17,0.000000,0.000000,0.00000000,0.00574283,1.000000,1.003767
2010-06-18,0.000000,0.000000,0.00000000,0.00277298,1.000000,1.006550
2010-06-21,0.000000,0.000000,-0.00000000,-0.01447826,1.000000,0.991977
2010-06-22,0.000000,0.000000,-0.00000000,-0.01964395,1.000000,0.972491
2010-06-23,0.000000,0.000000,-0.00000000,-0.00707224,1.000000,0.965613
2010-06-24,0.000000,0.000000,-0.00000000,-0.03120225,1.000000,0.935484
2010-06-25,0.000000,0.000000,-0.00000000,-0.00402521,1.000000,0.931718
2010-06-28,0.000000,0.000000,-0.00000000,-0.00615152,1.000000,0.925987
2010-06-29,0.000000,0.000000,-0.00000000,-0.07709974,1.000000,0.854593
2010-06-30,0.000000,0.000000,-0.00000000,-0.03046595,1.000000,0.828557
2010-07-01,0.000000,0.000000,-0.00000000,-0.00592835,1.000000,0.823645
2010-07-02,0.000000,0.000000,-0.00000000,-0.00576646,1.000000,0.818896
2010-07-06,0.000000,0.000000,0.00000000,0.00519984,1.000000,0.823154
2010-07-07,0.000000,0.000000,0.00000000,0.06345772,1.000000,0.875389
2010-07-08,0.000000,0.000000,0.00000000,0.01047495,1.000000,0.884559
2010-07-09,0.000000,0.000000,0.00000000,0.01999281,1.000000,0.902244
2010-07-12,0.000000,0.000000,0.00000000,0.00544390,1.000000,0.907156
2010-07-13,0.000000,0.000000,0.00000000,0.02454873,1.000000,0.929425
2010-07-14,0.000000,0.000000,0.00000000,0.01162852,1.000000,0.940233
2010-07-15,0.000000,0.000000,0.00000000,0.00243766,1.000000,0.942525
2010-07-16,0.000000,0.000000,-0.00000000,-0.05507273,1.000000,0.890617
2010-07-19,0.000000,0.000000,0.00000000,0.01617950,1.000000,0.905027
2010-07-20,0.000000,0.000000,0.00000000,0.02297842,1.000000,0.925823
2010-07-21,0.000000,0.000000,-0.00000000,-0.02599955,1.000000,0.901752
2010-07-22,0.000000,0.000000,0.00000000,0.05011802,1.000000,0.946946
2010-07-23,0.000000,0.000000,0.00000000,0.01279567,1.000000,0.959063
2010-07-26,0.000000,0.000000,0.00000000,0.01553718,1.000000,0.973964
2010-07-27,0.000000,0.000000,-0.00000000,-0.00067271,1.000000,0.973309
2010-07-28,0.000000,0.000000,-0.00000000,-0.01530977,1.000000,0.958408
2010-07-29,0.000000,0.000000,-0.00000000,-0.01503515,1.000000,0.943998
2010-07-30,0.000000,0.000000,0.00000000,0.00503128,1.000000,0.948748
2010-08-02,0.000000,0.000000,0.00000000,0.03658969,1.000000,0.983462
2010-08-03,0.000000,0.000000,-0.00000000,-0.00782578,1.000000,0.975766
2010-08-04,0.000000,0.000000,0.00000000,0.02030507,1.000000,0.995579
2010-08-05,0.000000,0.000000,-0.00000000,-0.00476946,1.000000,0.990830
2010-08-06,0.000000,0.000000,-0.00000000,-0.00330519,1.000000,0.987555
2010-08-09,0.000000,0.000000,0.00000000,0.01276716,1.000000,1.000164
2010-08-10,0.000000,0.000000,-0.00000000,-0.01555372,1.000000,0.984607
2010-08-11,0.000000,0.000000,-0.00000000,-0.05537987,1.000000,0.930080
2010-08-12,0.000000,0.000000,-0.00000000,-0.01690136,1.000000,0.914360
2010-08-13,0.000000,0.000000,-0.00000000,-0.01396790,1.000000,0.901589
2010-08-16,0.000000,0.000000,0.00000000,0.00381382,1.000000,0.905027
2010-08-17,0.000000,0.000000,0.00000000,0.02533013,1.000000,0.927952
2010-08-18,0.000000,0.000000,0.00000000,0.00741086,1.000000,0.934829
2010-08-19,0.000000,0.000000,-0.00000000,-0.02995206,1.000000,0.906828
2010-08-20,0.000000,0.000000,0.00000000,0.00252745,1.000000,0.909120
2010-08-23,0.000000,0.000000,-0.00000000,-0.01963221,1.000000,0.891272
2010-08-24,0.000000,0.000000,-0.00000000,-0.03619296,1.000000,0.859015
2010-08-25,0.000000,0.000000,0.00000000,0.01772740,1.000000,0.874243
2010-08-26,0.000000,0.000000,-0.00000000,-0.02303819,1.000000,0.854102
2010-08-27,0.000000,0.000000,0.00000000,0.02511509,1.000000,0.875553
2010-08-30,0.000000,0.000000,-0.00000000,-0.02169409,1.000000,0.856558
2010-08-31,0.000000,0.000000,-0.00000000,-0.00554362,1.000000,0.851810
2010-09-01,0.000000,0.000000,0.00000000,0.05728480,1.000000,0.900606
2010-09-02,0.000000,0.000000,0.00000000,0.02327276,1.000000,0.921565
2010-09-03,0.000000,0.000000,0.00000000,0.03411525,1.000000,0.953005
2010-09-07,0.000000,0.000000,-0.00000000,-0.01477624,1.000000,0.938923
2010-09-08,0.000000,0.000000,0.00000000,0.02371823,1.000000,0.961192
2010-09-09,0.000000,0.000000,0.00000000,0.00749566,1.000000,0.968397
2010-09-10,0.000000,0.000000,0.00000000,0.00727016,1.000000,0.975438
2010-09-13,0.000000,0.000000,0.00000000,0.02870609,1.000000,1.003439
2010-09-14,0.000000,0.000000,0.00000000,0.00799576,1.000000,1.011462
2010-09-15,0.000000,0.000000,0.00000000,0.01278947,1.000000,1.024398
2010-09-16,0.000000,0.000000,0.00000000,0.00767296,1.000000,1.032258
2010-09-17,0.000000,0.000000,0.00000000,0.00650340,1.000000,1.038971
2010-09-20,0.000000,0.000000,0.00000000,0.03483134,1.000000,1.075160
2010-09-21,0.000000,0.000000,-0.00000000,-0.00228487,1.000000,1.072703
2010-09-22,0.000000,0.000000,-0.00000000,-0.00335874,1.000000,1.069100
2010-09-23,0.000000,0.000000,-0.00000000,-0.00076534,1.000000,1.068282
2010-09-24,0.000000,0.000000,0.00000000,0.04031284,1.000000,1.111348
2010-09-27,0.000000,0.000000,-0.00000000,-0.01031459,1.000000,1.099885
2010-09-28,0.000000,0.000000,0.00000000,0.00148947,1.000000,1.101523
2010-09-29,0.000000,0.000000,-0.00000000,-0.00579775,1.000000,1.095137
2010-09-30,0.000000,0.000000,-0.00000000,-0.00882213,1.000000,1.085475
2010-10-01,0.000000,0.000000,-0.00000000,-0.00211119,1.000000,1.083183
2010-10-04,0.000000,0.000000,-0.00000000,-0.02191965,1.000000,1.059440
2010-10-05,0.000000,0.000000,0.00000000,0.04806699,1.000000,1.110365
2010-10-06,0.000000,0.000000,-0.00000000,-0.01592687,1.000000,1.092680
2010-10-07,0.000000,0.000000,0.00000000,0.00554533,1.000000,1.098739
2010-10-08,0.000000,0.000000,0.00000000,0.01222038,1.000000,1.112166
2010-10-11,0.000000,0.000000,0.00000000,0.00294489,1.000000,1.115441
2010-10-12,0.000000,0.000000,0.00000000,0.01467995,1.000000,1.131816
2010-10-13,0.000000,0.000000,0.00000000,0.01548051,1.000000,1.149337
2010-10-14,0.000000,0.000000,-0.00000000,-0.00384726,1.000000,1.144915
2010-10-15,0.000000,0.000000,0.00000000,0.04219156,1.000000,1.193221
2010-10-18,0.000000,0.000000,-0.00000000,-0.00288190,1.000000,1.189782
2010-10-19,0.000000,0.000000,-0.00000000,-0.02381001,1.000000,1.161454
2010-10-20,0.000000,0.000000,0.00000000,0.01466250,1.000000,1.178483
2010-10-21,0.000000,0.000000,0.00000000,0.00403009,1.000000,1.183233
2010-10-22,0.000000,0.000000,0.00000000,0.01383878,1.000000,1.199607
2010-10-25,0.000000,0.000000,0.00000000,0.00819005,1.000000,1.209432
2010-10-26,0.000000,0.000000,0.00000000,0.00595731,1.000000,1.216637
2010-10-27,0.000000,0.000000,0.00000000,0.00713278,1.000000,1.225315
2010-10-28,0.000000,0.000000,0.00000000,0.00387543,1.000000,1.230064
2010-10-29,0.000000,0.000000,-0.00000000,-0.00332772,1.000000,1.225970
2010-11-01,0.000000,0.000000,0.00000000,0.00026617,1.000000,1.226297
2010-11-02,0.000000,0.000000,0.00000000,0.02096514,1.000000,1.252006
2010-11-03,0.000000,0.000000,0.00000000,0.00980819,1.000000,1.264286
2010-11-04,0.000000,0.000000,0.00000000,0.02357302,1.000000,1.294089
2010-11-05,0.000000,0.000000,0.00000000,0.00025246,1.000000,1.294416
2010-11-08,0.000000,0.000000,0.00000000,0.00252986,1.000000,1.297691
2010-11-09,0.000000,0.000000,-0.00000000,-0.01261828,1.000000,1.281316
2010-11-10,0.000000,0.000000,-0.00000000,-0.00319481,1.000000,1.277222
2010-11-11,0.000000,0.000000,0.00000000,0.00243627,1.000000,1.280334
2010-11-12,0.000000,0.000000,-0.00000000,-0.03363633,1.000000,1.237268
2010-11-15,0.000000,0.000000,-0.00000000,-0.00622034,1.000000,1.229572
2010-11-16,0.000000,0.000000,-0.00000000,-0.03355971,1.000000,1.188308
2010-11-17,0.000000,0.000000,0.00000000,0.00551195,1.000000,1.194858
2010-11-18,0.000000,0.000000,0.00000000,0.03206813,1.000000,1.233175
2010-11-19,0.000000,0.000000,0.00000000,0.00146109,1.000000,1.234977
2010-11-22,0.000000,0.000000,0.00000000,0.01750196,1.000000,1.256591
2010-11-23,0.000000,0.000000,-0.00000000,-0.03127431,1.000000,1.217292
2010-11-24,0.000000,0.000000,0.00000000,0.03941322,1.000000,1.265269
2010-11-26,0.000000,0.000000,-0.00000000,-0.01345924,1.000000,1.248240
2010-11-29,0.000000,0.000000,-0.00000000,-0.00039398,1.000000,1.247748
2010-11-30,0.000000,0.000000,-0.00000000,-0.02572188,1.000000,1.215654
2010-12-01,0.000000,0.000000,0.00000000,0.04243044,1.000000,1.267234
2010-12-02,0.000000,0.000000,0.00000000,0.02106230,1.000000,1.293925
2010-12-03,0.000000,0.000000,0.00000000,0.00455568,1.000000,1.299820
2010-12-06,0.000000,0.000000,-0.00000000,-0.00088202,1.000000,1.298674
2010-12-07,0.000000,0.000000,0.00000000,0.00201755,1.000000,1.301294
2010-12-08,0.000000,0.000000,0.00000000,0.00780112,1.000000,1.311445
2010-12-09,0.000000,0.000000,0.00000000,0.00087449,1.000000,1.312592
2010-12-10,0.000000,0.000000,0.00000000,0.01334836,1.000000,1.330113
2010-12-13,0.000000,0.000000,-0.00000000,-0.00664837,1.000000,1.321270
2010-12-14,0.000000,0.000000,0.00000000,0.00210769,1.000000,1.324055
2010-12-15,0.000000,0.000000,-0.00000000,-0.00779150,1.000000,1.313738
2010-12-16,0.000000,0.000000,0.00000000,0.01420871,1.000000,1.332405
2010-12-17,0.000000,0.000000,0.00000000,0.00307308,1.000000,1.336500
2010-12-20,0.000000,0.000000,0.00000000,0.00208272,1.000000,1.339283
2010-12-21,0.000000,0.000000,0.00000000,0.01051397,1.000000,1.353364
2010-12-22,0.000000,0.000000,0.00000000,0.00096796,1.000000,1.354674
2010-12-23,0.000000,0.000000,-0.00000000,-0.00531822,1.000000,1.347470
2010-12-27,0.000000,0.000000,0.00000000,0.00012203,1.000000,1.347634
2010-12-28,0.000000,0.000000,-0.00000000,-0.00291623,1.000000,1.343704
2010-12-29,0.000000,0.000000,0.00000000,0.00402111,1.000000,1.349107
2010-12-30,0.000000,0.000000,-0.00000000,-0.00509800,1.000000,1.342230
2010-12-31,0.000000,0.000000,-0.00000000,-0.00658730,1.000000,1.333388
2011-01-03,1.000000,1.000000,0.00000000,0.03070073,1.000000,1.374324
2011-01-04,1.000000,1.000000,-0.00228675,-0.00178675,0.997713,1.371868
2011-01-05,1.000000,1.000000,0.01742618,0.01742618,1.015100,1.395775
2011-01-06,1.000000,1.000000,0.00610053,0.00610053,1.021292,1.404290
2011-01-07,1.000000,1.000000,-0.00128269,-0.00128269,1.019982,1.402488
2011-01-10,1.000000,1.000000,0.00665538,0.00665538,1.026771,1.411823
2011-01-11,1.000000,1.000000,0.00266727,0.00266727,1.029509,1.415588
2011-01-12,1.000000,1.000000,0.01411254,0.01411254,1.044038,1.435566
2011-01-13,1.000000,1.000000,0.00228138,0.00228138,1.046420,1.438841
2011-01-14,1.000000,1.000000,0.01433877,0.01433877,1.061424,1.459472
2011-01-18,1.000000,1.000000,0.00538527,0.00538527,1.067141,1.467332
2011-01-19,1.000000,1.000000,-0.02243010,-0.02243010,1.043204,1.434419
2011-01-20,1.000000,1.000000,-0.01563917,-0.01563917,1.026890,1.411986
2011-01-21,1.000000,1.000000,-0.01495995,-0.01495995,1.011527,1.390863
2011-01-24,1.000000,1.000000,0.02813700,0.02813700,1.039989,1.429998
2011-01-25,1.000000,1.000000,0.00217581,0.00217581,1.042252,1.433109
2011-01-26,1.000000,1.000000,0.01165498,0.01165498,1.054399,1.449812
2011-01-27,1.000000,1.000000,0.01197165,0.01197165,1.067022,1.467169
2011-01-28,1.000000,1.000000,-0.05078121,-0.05078121,1.012837,1.392664
2011-01-31,1.000000,1.000000,0.00999446,0.00999446,1.022960,1.406583
2011-02-01,1.000000,1.000000,0.03678675,0.03678675,1.060591,1.458327
2011-02-02,1.000000,1.000000,-0.00314390,-0.00314390,1.057257,1.453742
2011-02-03,1.000000,1.000000,0.00292829,0.00292829,1.060353,1.457999
2011-02-04,1.000000,1.000000,0.01212921,0.01212921,1.073214,1.475683
2011-02-07,1.000000,1.000000,0.00965419,0.00965419,1.083575,1.489930
2011-02-08,1.000000,1.000000,0.01417709,0.01417709,1.098937,1.511052
2011-02-09,1.000000,1.000000,-0.00444247,-0.00444247,1.094055,1.504340
2011-02-10,1.000000,1.000000,0.00359156,0.00359156,1.097984,1.509743
2011-02-11,1.000000,1.000000,0.01355723,0.01355723,1.112870,1.530211
2011-02-14,1.000000,1.000000,0.00481594,0.00481594,1.118230,1.537580
2011-02-15,1.000000,1.000000,-0.00244953,-0.00244953,1.115490,1.533814
2011-02-16,1.000000,1.000000,0.01323826,0.01323826,1.130258,1.554119
2011-02-17,1.000000,1.000000,-0.00084334,-0.00084334,1.129304,1.552808
2011-02-18,1.000000,1.000000,-0.00411253,-0.00411253,1.124660,1.546422
2011-02-22,1.000000,1.000000,-0.05919118,-0.05919118,1.058090,1.454887
2011-02-23,1.000000,1.000000,-0.01620733,-0.01620733,1.040941,1.431308
2011-02-24,1.000000,1.000000,0.00972489,0.00972489,1.051064,1.445227
2011-02-25,0.981695,1.000000,0.02843802,0.02843802,1.080955,1.486326
2011-02-28,1.000000,1.000000,0.00496649,0.00506842,1.086323,1.493860
2011-03-01,1.000000,1.000000,-0.03190695,-0.03189780,1.051662,1.446209
2011-03-02,1.000000,1.000000,0.00973759,0.00973759,1.061903,1.460291
2011-03-03,1.000000,1.000000,0.03924627,0.03924627,1.103578,1.517602
2011-03-04,1.000000,1.000000,-0.01100524,-0.01100524,1.091433,1.500901
2011-03-07,1.000000,1.000000,-0.02585690,-0.02585690,1.063212,1.462092
2011-03-08,1.000000,1.000000,0.00750384,0.00750384,1.071190,1.473063
2011-03-09,1.000000,0.800000,-0.01400583,-0.01400583,1.056187,1.452432
2011-03-10,0.984128,0.800000,-0.03021413,-0.03021413,1.024276,1.408548
2011-03-11,0.975909,0.800000,0.01120330,0.01139206,1.035751,1.424594
2011-03-14,0.989436,0.800000,-0.00707101,-0.00724135,1.028427,1.414278
2011-03-15,0.967665,0.800000,-0.02692738,-0.02720806,1.000734,1.375799
2011-03-16,0.669460,0.600000,-0.04665561,-0.04820337,0.954044,1.309480
2011-03-17,0.885430,0.800000,0.01148724,0.01738169,0.965004,1.332241
2011-03-18,0.886641,0.800000,-0.00369912,-0.00405580,0.961434,1.326838
2011-03-21,0.823891,0.800000,0.03249754,0.03665310,0.992678,1.375471
2011-03-22,0.934603,0.800000,-0.00101220,-0.00119048,0.991673,1.373833
2011-03-23,0.937294,0.800000,0.00930175,0.01001185,1.000898,1.387588
2011-03-24,0.881494,1.000000,0.03550397,0.03788066,1.036434,1.440151
2011-03-25,0.913973,1.000000,0.00217661,0.00250089,1.038689,1.443752
2011-03-28,0.911429,0.800000,-0.01090032,-0.01190854,1.027367,1.426559
2011-03-29,0.935126,0.800000,0.01788849,0.01962826,1.045745,1.454560
2011-03-30,0.935080,1.000000,0.00914697,0.00979421,1.055311,1.468806
2011-03-31,1.000000,1.000000,0.00281403,0.00300942,1.058281,1.473227
2011-04-01,1.000000,0.800000,0.00074591,0.00077837,1.059070,1.474373
2011-04-04,1.000000,0.800000,-0.00599708,-0.00599708,1.052719,1.465532
2011-04-05,1.000000,1.000000,-0.00614546,-0.00614546,1.046249,1.456525
2011-04-06,1.000000,0.800000,0.00483440,0.00483440,1.051307,1.463567
2011-04-07,1.000000,1.000000,-0.00044741,-0.00044741,1.050837,1.462912
2011-04-08,1.000000,1.000000,-0.00973829,-0.00973829,1.040603,1.448666
2011-04-11,1.000000,1.000000,-0.00666911,-0.00666911,1.033664,1.439004
2011-04-12,1.000000,1.000000,-0.01331341,-0.01331341,1.019902,1.419846
2011-04-13,1.000000,1.000000,0.01649196,0.01649196,1.036722,1.443262
2011-04-14,1.000000,1.000000,-0.00431163,-0.00431163,1.032252,1.437039
2011-04-15,1.000000,0.800000,-0.00319056,-0.00319056,1.028959,1.432454
2011-04-18,1.000000,0.800000,-0.01440315,-0.01440315,1.014138,1.411823
2011-04-19,1.000000,1.000000,0.01264212,0.01264212,1.026959,1.429671
2011-04-20,1.000000,1.000000,0.04455340,0.04455340,1.072714,1.493368
2011-04-21,1.000000,1.000000,0.01589905,0.01589905,1.089769,1.517111
2011-04-25,1.000000,1.000000,0.00572118,0.00572118,1.096004,1.525791
2011-04-26,1.000000,1.000000,0.01051677,0.01051677,1.107530,1.541837
2011-04-27,1.000000,1.000000,0.01401876,0.01401876,1.123056,1.563452
2011-04-28,1.000000,1.000000,-0.00251360,-0.00251360,1.120233,1.559522
2011-04-29,1.000000,1.000000,-0.00083968,-0.00083968,1.119293,1.558212
2011-05-02,1.000000,1.000000,-0.00430875,-0.00430875,1.114470,1.551498
2011-05-03,1.000000,1.000000,-0.01034333,-0.01034333,1.102943,1.535451
2011-05-04,1.000000,1.000000,-0.00213289,-0.00213289,1.100590,1.532176
2011-05-05,1.000000,1.000000,-0.01207636,-0.01207636,1.087299,1.513672
2011-05-06,1.000000,1.000000,0.00778904,0.00778904,1.095768,1.525463
2011-05-09,1.000000,1.000000,0.00719187,0.00719187,1.103649,1.536433
2011-05-10,1.000000,1.000000,0.01641239,0.01641239,1.121762,1.561650
2011-05-11,1.000000,1.000000,-0.01467976,-0.01467976,1.105295,1.538725
2011-05-12,1.000000,1.000000,0.01128047,0.01128047,1.117763,1.556083
2011-05-13,1.000000,1.000000,-0.02315048,-0.02315048,1.091887,1.520059
2011-05-16,1.000000,0.800000,-0.03479484,-0.03479484,1.053895,1.467169
2011-05-17,1.000000,0.800000,0.00513426,0.00513426,1.059306,1.474701
2011-05-18,1.000000,0.800000,0.01765444,0.01765444,1.078007,1.500736
2011-05-19,1.000000,0.800000,0.00545566,0.00545566,1.083888,1.508924
2011-05-20,0.750000,0.600000,-0.01519246,-0.01519246,1.067421,1.486000
